experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,passed_manipulation_check,completeness_acquisition_testing,completeness_acquisition_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,completeness_counterconditioning_training,mean_correct_counterconditioning_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_counterconditioning_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,complete_equivalence_data,passsed_equivalence,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4
7,363_counterconditioning,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,0.875,complete,1,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.0841262022203163,0.0841262022203163,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,9,0,0,0,0
7,386_counterconditioning,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.95,0.75,complete,1,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.5036004276205561,0.5036004276205561,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,8,0,0,0,0
7,380_counterconditioning,19,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.15,0,complete,0.25,FALSE,FALSE,FALSE,-1,-1,0,0,complete,learning_inconsistent_first,TRUE,0.2890686523225321,0.2890686523225321,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,4,0,0,0,0
7,403_counterconditioning,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,6.25,6.25,2.5,2.5,complete,learning_consistent_first,TRUE,-0.2504636848768762,-0.2504636848768762,I would try Brand 1,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,8,4,2,3,1
7,409_counterconditioning,18,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,-4.25,-4.25,0.25,0.25,complete,learning_consistent_first,TRUE,-0.15732470232655704,-0.15732470232655704,I would try neither Brand,I would try Brand 4,TRUE,TRUE,Demand Compliant,yes,4,-4,-2,-3,-2
7,410_counterconditioning,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,0.95,TRUE,TRUE,TRUE,1.25,1.25,1.5,1.5,complete,learning_inconsistent_first,TRUE,-0.39032656287233175,-0.39032656287233175,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,1,5,-1,4
7,428_counterconditioning,28,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,8,8,0,0,complete,learning_inconsistent_first,TRUE,0.32852482456543736,0.32852482456543736,I would try Brand 1,I would try neither Brand,TRUE,TRUE,Not Demand Compliant,yes,1,5,0,5,0
7,434_counterconditioning,39,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.7,0.75,complete,1,FALSE,TRUE,TRUE,6,6,0,0,complete,learning_inconsistent_first,TRUE,-0.049938449238420564,-0.049938449238420564,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,5,5,4,5
7,442_counterconditioning,19,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.95,0.5,complete,1,TRUE,FALSE,TRUE,3.25,3.25,0,0,complete,learning_inconsistent_first,TRUE,0.9593269687805495,0.9593269687805495,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,0,4,1,4
7,441_counterconditioning,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.7,1,complete,0.95,FALSE,TRUE,TRUE,2.75,2.75,0,0,complete,learning_consistent_first,TRUE,0.5669494700807142,0.5669494700807142,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,450_counterconditioning,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,FALSE,complete,partial,0.4,0.25,complete,0.5,FALSE,FALSE,FALSE,0,0,-0.25,-0.25,complete,learning_inconsistent_first,TRUE,0.23965548623740768,0.23965548623740768,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,450_counterconditioning,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,FALSE,complete,partial,0.4,0.25,complete,0.5,FALSE,FALSE,FALSE,0,0,-0.25,-0.25,complete,learning_inconsistent_first,TRUE,0.23965548623740768,0.23965548623740768,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,450_counterconditioning,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,partial,0.4,0.25,complete,0.5,FALSE,FALSE,FALSE,0,0,-0.25,-0.25,complete,learning_inconsistent_first,TRUE,0.23965548623740768,0.23965548623740768,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,451_counterconditioning,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,8,8,-2,-2,complete,learning_consistent_first,TRUE,-0.23649573679034844,-0.23649573679034844,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,5,1,5,2
7,457_counterconditioning,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,0.75,complete,1,TRUE,TRUE,TRUE,5,5,3.5,3.5,complete,learning_consistent_first,TRUE,0.3022816845769366,0.3022816845769366,I would try Brand 1,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,3,1,1,1,1
7,5_counterconditioning,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.9,0.75,complete,1,TRUE,TRUE,TRUE,-2.75,-2.75,1.5,1.5,complete,learning_consistent_first,TRUE,0.0803561723450052,0.0803561723450052,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,9,5,5,5,5
7,6_counterconditioning,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.45,0.875,complete,0.55,FALSE,TRUE,FALSE,-5.75,-5.75,-5.25,-5.25,complete,learning_inconsistent_first,FALSE,1.2803938015112,1.2803938015112,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Demand Compliant,yes,3,3,2,3,4
7,14_counterconditioning,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.9,0.5,complete,0.95,TRUE,FALSE,TRUE,-1,-1,1.75,1.75,complete,learning_inconsistent_first,TRUE,0.4663157708267353,0.4663157708267353,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,no,NA,4,5,3,3
7,16_counterconditioning,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,0.5,complete,1,TRUE,FALSE,TRUE,3,3,-3,-3,complete,learning_inconsistent_first,TRUE,0.5121335442169289,0.5121335442169289,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,1
7,31_counterconditioning,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,0.5,complete,1,TRUE,FALSE,TRUE,1.5,1.5,-2,-2,complete,learning_consistent_first,TRUE,-0.12027809371783056,-0.12027809371783056,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,2,2,1,-1,2
7,45_counterconditioning,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.95,0.625,complete,1,TRUE,FALSE,TRUE,-10,-10,1.25,1.25,complete,learning_consistent_first,TRUE,0.35103829792979724,0.35103829792979724,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,-5,0,5,0
7,32_counterconditioning,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,NA,TRUE,complete,complete,0.1,0,complete,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7_counterconditioning,28,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.75,0.625,complete,1,TRUE,FALSE,TRUE,0,0,9,9,complete,learning_consistent_first,TRUE,0.4317070031020025,0.4317070031020025,I would try neither Brand,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,1,5,1,3
7,53_counterconditioning,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.9,1,complete,1,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,-0.05086586472961739,-0.05086586472961739,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,3,3,3,3
7,23_counterconditioning,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,-4.25,-4.25,1.25,1.25,complete,learning_consistent_first,TRUE,0.7762725474098939,0.7762725474098939,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,3,1,3,1
7,39_counterconditioning,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,-9,-9,-2.5,-2.5,complete,learning_consistent_first,TRUE,-0.09530387244545953,-0.09530387244545953,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,6,5,-3,5,-3
7,87_counterconditioning,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,0.75,complete,1,TRUE,TRUE,TRUE,5,5,-5.25,-5.25,complete,learning_consistent_first,TRUE,0.11930808414278585,0.11930808414278585,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,2,-1,-2,-2,1
7,96_counterconditioning,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.95,1,complete,1,TRUE,TRUE,TRUE,-6,-6,0,0,complete,learning_inconsistent_first,TRUE,-0.24794922775879008,-0.24794922775879008,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,3,0,3,3
7,80_counterconditioning,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,FALSE,complete,partial,0.35,0.375,complete,0.35,FALSE,FALSE,FALSE,-1,-1,0.75,0.75,complete,learning_inconsistent_first,FALSE,0.9390995961884738,0.9390995961884738,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,1,0,-2,1
7,80_counterconditioning,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,FALSE,complete,partial,0.35,0.375,complete,0.35,FALSE,FALSE,FALSE,-1,-1,0.75,0.75,complete,learning_inconsistent_first,FALSE,0.9390995961884738,0.9390995961884738,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,1,0,-2,1
7,80_counterconditioning,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,partial,0.35,0.375,complete,0.35,FALSE,FALSE,FALSE,-1,-1,0.75,0.75,complete,learning_inconsistent_first,FALSE,0.9390995961884738,0.9390995961884738,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,1,0,-2,1
7,104_counterconditioning,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.7,0.875,complete,1,FALSE,TRUE,TRUE,-8,-8,2.25,2.25,complete,learning_inconsistent_first,TRUE,0.374210641260612,0.374210641260612,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,no,NA,3,1,3,1
7,134_counterconditioning,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,-5,-5,-2,-2,complete,learning_inconsistent_first,TRUE,0.510993228940996,0.510993228940996,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,3,3,4,4
7,133_counterconditioning,39,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.65,0.5,complete,1,FALSE,FALSE,TRUE,-1.5,-1.5,-5.25,-5.25,complete,learning_consistent_first,TRUE,0.4451483071317416,0.4451483071317416,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,2,3,3,4
7,143_counterconditioning,39,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,0.75,complete,0.95,TRUE,TRUE,TRUE,-10,-10,10,10,complete,learning_consistent_first,TRUE,0.3352448252527796,0.3352448252527796,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,5,5,5,5
7,157_counterconditioning,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.95,0.5,complete,1,TRUE,FALSE,TRUE,-2,-2,2,2,complete,learning_consistent_first,TRUE,0.5617790850041625,0.5617790850041625,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,160_counterconditioning,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.6,0.75,complete,1,FALSE,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.08367709971798984,0.08367709971798984,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,167_counterconditioning,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,0.5,complete,0.95,TRUE,FALSE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,1.0177832718763207,1.0177832718763207,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,5,5,5
7,151_counterconditioning,28,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.8,1,complete,1,TRUE,TRUE,TRUE,2.75,2.75,-2.75,-2.75,complete,learning_consistent_first,TRUE,0.5786338519185905,0.5786338519185905,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,0,3,2,5
7,166_counterconditioning,39,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,-1.5,-1.5,1.5,1.5,complete,learning_inconsistent_first,TRUE,0.25596542127513267,0.25596542127513267,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,2,2
7,94_counterconditioning,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.4448639449070645,0.4448639449070645,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,9,5,5,5,5
7,191_counterconditioning,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.7,0.875,complete,1,FALSE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.007733569290833425,0.007733569290833425,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,9,5,5,5,5
7,198_counterconditioning,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.95,1,complete,1,TRUE,TRUE,TRUE,-4.25,-4.25,-0.75,-0.75,complete,learning_inconsistent_first,TRUE,-0.010445775987792602,-0.010445775987792602,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,4,-1,-1,2,0
7,208_counterconditioning,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,-8,-8,2,2,complete,learning_inconsistent_first,TRUE,-0.40018783054150864,-0.40018783054150864,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,1,5,0,5,4
7,205_counterconditioning,39,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,1,1,-2.25,-2.25,complete,learning_consistent_first,TRUE,-0.30480659356954265,-0.30480659356954265,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,2,2,2,2
7,231_counterconditioning,21,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.95,1,complete,1,TRUE,TRUE,TRUE,-6.75,-6.75,2,2,complete,learning_consistent_first,TRUE,0.5773975199443666,0.5773975199443666,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,5,5,4,4
7,238_counterconditioning,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,-5.25,-5.25,6,6,complete,learning_inconsistent_first,TRUE,-0.18828647525645809,-0.18828647525645809,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,3,4,3,3
7,239_counterconditioning,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.02562567628255083,0.02562567628255083,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,248_counterconditioning,39,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.95,1,complete,1,TRUE,TRUE,TRUE,-4.25,-4.25,4.75,4.75,complete,learning_inconsistent_first,TRUE,0.2531394810972872,0.2531394810972872,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,no,NA,3,3,3,3
7,237_counterconditioning,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.5,0.75,complete,0.65,FALSE,TRUE,FALSE,0,0,0,0,complete,learning_consistent_first,TRUE,0.03710427063806894,0.03710427063806894,I would try Brands 1 and 3,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,5,-1,0,-1,0
7,256_counterconditioning,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.9,1,complete,1,TRUE,TRUE,TRUE,-7.5,-7.5,0.75,0.75,complete,learning_inconsistent_first,TRUE,0.6918141376702795,0.6918141376702795,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,4,2,5,1
7,246_counterconditioning,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.1,0.25,complete,0.5,FALSE,FALSE,FALSE,0,0,0.5,0.5,complete,learning_inconsistent_first,TRUE,0.2732987873082958,0.2732987873082958,I would try Brand 3,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,-5,-5,-5,-5
7,254_counterconditioning,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,-10,-10,0,0,complete,learning_inconsistent_first,TRUE,0.323066424928052,0.323066424928052,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,5,5,5,5
7,261_counterconditioning,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.95,0.625,complete,1,TRUE,FALSE,TRUE,-5.25,-5.25,-2,-2,complete,learning_consistent_first,TRUE,-0.31034768541891966,-0.31034768541891966,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,-1,0,1,1
7,264_counterconditioning,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,-10,-10,0,0,complete,learning_inconsistent_first,TRUE,0.44895596304337526,0.44895596304337526,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,6,4,2,3,3
7,271_counterconditioning,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,-9,-9,5.25,5.25,complete,learning_consistent_first,TRUE,0.04277775882852527,0.04277775882852527,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,5,5,5,5
7,270_counterconditioning,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.55,0.5,complete,1,FALSE,FALSE,TRUE,-2.75,-2.75,0,0,complete,learning_inconsistent_first,TRUE,-0.13390710165463765,-0.13390710165463765,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,4,5,5,5,5
7,280_counterconditioning,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.75,0.75,complete,1,TRUE,TRUE,TRUE,-6.75,-6.75,7.25,7.25,complete,learning_inconsistent_first,TRUE,-0.05766736400740323,-0.05766736400740323,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,-3,5,4,-3
7,285_counterconditioning,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,0.5,complete,1,TRUE,FALSE,TRUE,-1.75,-1.75,0,0,complete,learning_consistent_first,TRUE,-0.139289027766067,-0.139289027766067,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,5,5,5,5
7,295_counterconditioning,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.95,1,complete,1,TRUE,TRUE,TRUE,-3.75,-3.75,0,0,complete,learning_consistent_first,FALSE,NaN,NaN,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,2,2
7,311_counterconditioning,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.95,1,complete,1,TRUE,TRUE,TRUE,-2.75,-2.75,1.5,1.5,complete,learning_consistent_first,TRUE,0.013521065238080388,0.013521065238080388,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,0,3,4,2
